******************** RUN 1 ********************
10,459833632401539
9,749410884925998
10,239801131885175
8,921661751907667
7,1511368732272285
9,987369275426815
8,264743351347835
10,214351498392618
8,301915739541577
9,633808560964413
6,641743507902887
8,323826965277496
10,079120480994725
10,182363999913422
9,153427036905308
6,888169657669507
10,131883780019171
8,332558580719413
8,512542297027876
7,551031304080592
10,582002717809338
10,778097367881045
10,760037465791893
10,604015804077488
10,426858585738314
6,606784015266388
10,299692497027204
10,318524381245908
10,433038102689164
10,257761889201555
10,409808571817216
6,9858083436313985
10,247359303601733
10,234398476149208
10,399718529487322
10,403568521138595
10,353118279125889
10,501110564010697
9,283523157872015
9,076376296174464
9,815717607984983
10,296523012823464
8,352621557943424
10,134292006189655
9,906844804103878
8,496365184641341
9,021956322303065
7,879952623686796
10,607031145433316
10,473837142919187
10,102010922790221
9,843524948794716
10,1258292215932
10,021960445512423
10,251101614077005
10,039703301500358
10,382364524655234
10,350180441532526
10,382026482285042
10,303053367931918
9,788512785431
7,688697618622432
10,48989416158398
10,417924964056716
10,03036108217638
8,712868307584015
9,057749796221112
7,9555486532601085
7,404538695431471
7,258250996295203
8,177295332524613
8,914344386916946
9,130711606229559
9,8576297839494
9,585593325441865
10,142605040579019
10,204363692428068
9,886879151897071
9,281217282347631
8,757854166055584
8,841356758369672
9,044841101189789
9,077700482987675
8,872701323187682
8,491180697633666
8,170320953602415
8,103972092891878
8,080956501307725
8,058354602003723
8,028371257415174
7,990146495101994
7,938276793522819
7,859408440609998
7,726860802582543
7,655072704550984
7,804424403744251
7,786259060050225
7,987477121791464
7,91594571960407
8,064112889595703
8,04415590280619
8,045166440807886
7,990203292243718
7,982408656298436
7,983831134329275
7,9876634584269866
7,981917657545881
7,970117077192372
7,950204125885523
7,923252159254898
7,899812793177621
7,901647051645466
7,917586691216265
7,924285313540565
7,916813613120359
7,878844416066239
7,825503493194197
7,766911636320103
7,713990960717265
7,678201348971684
7,658507804976489
7,648026074098526
7,641808967594886
7,63760101057437
7,634412496830745
7,631733367768117
7,629258693635395
7,626791483768503
7,624201068742928
7,621401297342381
7,618337240539422
7,614976244147487
7,611301541886839
7,607307543242806
7,602996299502295
7,598374837593011
7,59345314960204
7,5882426830363015
7,582755213503771
7,577002006957033
7,570993197430456
7,564737320520232
7,558240953821055
7,551508423699061
7,544541543492002
7,537339351447548
7,529897817432327
7,522209485215966
7,514263011295473
7,50604255048849
7,497526920801263
7,488688451846382
7,479491376583945
7,4698895558546266
7,459823213474444
7,449214181583042
7,437958873629472
7,425917767931957
7,412899575593435
7,398637658078739
7,382756726340574
7,364733985425583
7,3438876470111065
7,319529172017919
7,291680381066254
7,262857989352052
7,238922606758314
7,22245930411668
7,2082571117585585
7,196018098905456
7,184951194260736
7,175294371606509
7,165705564382479
7,15874713501021
7,146237723955674
7,154717271743185
7,083778688060567
7,3067587508783785
6,545315168787624
6,959562172346981
7,6157882557070415
7,439454962595082
6,647144259608346
7,315966461843997
6,418784046878718
6,484128587506906
6,936195800184915
7,86185090973051
7,57185043831953
7,327659620258188
6,365210491437796
6,482545649105873
6,809159037913697
7,953513835655169
7,623318098963863
7,359479766061112
6,358516605369989
6,500657074004298
6,832728666331656
8,019390161625473
7,648991709496764
6,8314885021041345
7,754341123519832
7,341462384940106
6,347629645328591
6,536891131719947
6,63926389205928
7,765704445300073
7,5458107183585
8,09259539841563
7,445900024770109
6,977039824165903
8,083129136724404
7,615763090021117
7,433586307562383
8,013324489866752
7,170019171051486
7,680306154947981
7,413912359801224
7,970204981975783
6,640225322085115
6,521010761657844
6,6607715642557235
7,019126750577757
8,217436493939195
6,4933147610855535
6,730010520676112
8,005547165641156
8,534771349408489
8,20430867170862
6,455030521412166
6,76931731156806
8,074065191316414
7,614223775179609
8,27754368169863
7,0714295595617624
8,336131486857967
6,52274623624326
6,954305926629711
8,424016555419383
6,749216954493358
7,351648153678675
8,324988970809914
7,770449019738454
8,298510669555323
7,336949718303526
8,29478271105913
7,2353458094519025
8,33275517132312
6,958166543971374
7,9573172646949235
7,699526342186315
7,1177999024864596
8,450914484360805
7,459682223172968
8,26171623516179
7,963916658265988
8,213843679364082
8,087024195626396
8,185560587923915
8,29784923232309
8,141968228703128
8,405483443323648
8,157878585792739
8,072977395603571
7,858751656169305
7,928953694529548
7,414563025632578
7,687396237614868
6,877806342743226
7,719458523729103
7,725336090597768
7,215849585622972
8,572257731390385
8,754245738449587
8,467655877853275
8,189302830130327
6,737737067754953
7,861707358619997
8,008664774899485
8,312743187067523
6,754761122948386
8,07654398375653
6,81289623213506
8,123088066343271
7,055515970815923
8,500137828190104
7,77261309583947
8,472460482597175
7,2869693992816345
8,880575552629551
8,991171698683821
8,46187647503352
7,65369239924894
7,851826203742524
8,41338647143065
8,732422194515355
7,7796157243420705
7,426940602149999
8,576026178421229
8,900659080173204
8,409661873173322
8,75984310410287
8,797070939245865
8,828325381456324
8,849414047066452
8,87089761409388
8,888045879276389
8,903911132485883
8,917538837412243
8,928674686175473
8,936240083550377
8,938785277492789
8,934630259456245
8,922122402266561
8,899920239227976
8,867308524529662
8,82452149485283
8,773196728875948
8,717209738060419
8,66243509406079
8,612854266386627
8,568326354446835
8,526673149642637
8,485140888531019
8,441354420004958
8,391980675009346
8,331087007915507
8,249520689584402
8,15271438684768
8,422805206694552
8,198709396585361
8,413593680410036
8,150629433254638
8,290576939510808
8,273502354217172
8,346223901188825
8,290532984133176
8,267721434197869
8,118245819407607
8,32537562426681
8,692133213186969
8,195243924099012
8,063826941867951
8,467881184499932
7,505977776794662
8,246569203467446
8,25713928200354
8,162613175428556
8,209703503811644
8,183790888410615
8,307584546915233
7,996098320552245
7,757111783320416
8,289794835901539
8,077432800504548
8,267412278377332
8,026730131838859
7,725998418891987
8,1701570976373
8,104809828008246
8,217853836090923
7,844319012406671
8,274677290108256
7,989505157407366
8,18687555043502
8,246006901830318
8,192332681896543
8,135006372328347
8,058731023685366
8,012771793474672
8,079283029846788
8,003344327591462
7,852397484309245
7,992405332084749
7,502604374071752
7,964069147204069
7,528381780179946
7,972360710959265
7,492188037533899
7,907904285056589
7,427192790513608
7,798307222679371
7,78850126750828
7,762604645838384
7,759257178857167
7,337841763530238
7,571348976343256
7,711136260881617
7,162430832924825
7,114434504449353
7,112608802336283
7,123605410442843
7,1355247372952855
7,1433545060140755
7,1459147085460915
7,142961568566542
7,13471010620484
7,122255686380545
7,107442801093183
7,091904859329677
7,076276491941346
7,060431376018225
7,044101457028551
7,02712668685284
7,009438308744998
6,991032235493025
6,971989951057944
6,952528524122203
6,933046408998357
6,9141044278489385
6,896279576361586
6,8799266021545185
6,865034734180057
6,851330955007026
6,838506622485661
6,826338893804981
6,8146813027162745
6,803427882119056
6,7924966994242375
6,781823610816385
6,771358042359597
6,761059878086431
6,75089722711399
6,740844773486417
6,730882530896888
6,720994882950302
6,711169828652567
6,701398378436651
6,691674063193494
6,681992530332274
6,672351208688796
6,662749029360112
6,653186193071628
6,643663977031947
6,634184575777108
6,624750971511115
6,615366830096318
6,606036419253651
6,596764545791779
6,587556508842757
6,57841806618195
6,569355410769114
6,560375154683203
6,551484317646279
6,542690317342239
6,534000958753997
6,5254244197679245
6,516969230347861
6,508644242678665
6,5004585898442215
6,492421630863658
6,48454288029129
6,476831921121294
6,469298300446372
6,461951408222817
6,4548003405794585
6,447853750353705
6,441119688875096
6,434605444349746
6,4283173833917235
6,422260803132325
6,416439801753333
6,41085717508227
6,405514345965085
6,400411331493259
6,395546750906594
6,390917874335902
6,386520709784423
6,382350123203519
6,378399984505233
6,374663331091642
6,371132540075172
6,367799500775156
6,364655780163616
6,361692775470162
6,358901849899234
6,356274449134898
6,3538021978429375
6,351476976614572
6,349290980701247
6,347236762462415
6,3453072597462645
6,343495812494648
6,341796169780593
6,340202489299283
6,338709331094403
6,3373116470396536
6,3360047673392375
6,334784385073232
6,333646539600244
6,332587599449916
6,331604245181732
6,330693452562125
6,329852476308004
6,3290788345632505
6,328370294208203
6,327724857050351
6,327140746903371
6,3266163975258465
6,326150441365192
6,325741699026145
6,325389169359693
6,325092020048574
6,32484957853861
6,3246613231410445
6,324526874100613
6,324445984389768
6,324418529947685
6,324444499035973
6,32452398032616
6,3246571492708625
6,324844252236813
6,325085587798526
6,325381484507383
6,325732274363232
6,326138261140246
6,326599682654699
6,327116666040391
6,327689175126738
6,328316949138287
6,328999432182486
6,329735693421943
6,330524338480877
6,3313634135760966
6,332250305121873
6,333181639152869
6,3341531867926095
6,335159784042539
6,336195276143379
6,337252498289695
6,338323305081055
6,339398660192877
6,340468794827075
6,341523438231258
6,3425521160283775
6,343544502928499
6,344490806880561
6,345382153653692
6,346210936160037
6,346971093137297
6,347658287790869
6,348269968118004
6,348805305096381
6,349265020070506
6,349651125680433
6,349966613257622
6,3502151225759755
6,350400627272157
6,350527162323193
6,350598610523658
6,350618554909954
6,350590195200544
6,350516319647705
6,350399319700009
6,350241233458875
6,350043804612258
6,349808545681517
6,349536797331283
6,349229778560857
6,348888625370721
6,348514417698749
6,348108195933342
6,347670969156328
6,347203717544059
6,3467073912141485
6,346182907412966
6,345631147426582
6,345052954089732
6,344449130325895
6,343820438817502
6,343167602689734
6,342491306971709
6,341792200569501
6,341070898499422
6,340327984183629
6,339564011666729
6,33877950766954
6,33797497344565
6,337150886434826
6,336307701732503
6,335445853402524
6,3345657556621235
6,33366780396583
6,332752376011618
6,331819832683109
6,330870518941307
6,329904764670894
6,32892288548656
6,327925183500719
6,326911948054433
6,325883456412055
6,324839974420933
6,32378175713653
6,322709049415057
6,321622086474141
6,32052109442356
6,319406290767615
6,318277884880394
6,317136078455488
6,315981065931792
6,3148130348967175
6,313632166467532
6,312438635652665
6,3112326116934945
6,310014258388258
6,30878373439788
6,3075411935363155
6,306286785043939
6,305020653847264
6,303742940803701
6,3024537829329494
6,3011533136357105
6,299841662899764
6,298518957495184
6,29718532115772
6,2958408747615335
6,294485736482794
6,293120021952708
6,29174384440212
6,290357314796871
6,288960541965407
6,2875536327181845
6,286136691959802
6,284709822794003
6,283273126621681
6,281826703232847
6,280370650892105
6,2789050664186075
6,277430045260406
6,2759456815634564
6,274452068236278
6,272949297008601
6,271437458487416
6,269916642206933
6,268386936676197
6,26684842942192
6,265301207027962
6,263745355171872
6,262180958658003
6,260608101447446
6,259026866685669
6,257437336727304
6,255839593158417
6,254233716816562
6,25261978780896
6,2509978855279895
6,249368088665829
6,247730475226257
6,246085122535727
6,244432107252676
6,242771505375076
6,241103392247431
6,239427842565872
6,23774493038279
6,236054729110026
6,234357311521511
6,232652749754837
6,230941115312165
6,229222479060614
6,227496911231852
6,2257644814211615
6,2240252585862335
6,22227931104524
6,220526706474827
6,218767511907739
6,217001793729887
6,21522961767755
6,213451048834308
6,2116661516275755
6,209874989825514
6,208077626533027
6,20627412418901
6,204464544561981
6,202648948747127
6,200827397162365
6,198999949545208
6,197166664949028
6,195327601739753
6,193482817592743
6,19163236948946
6,189776313714605
6,187914705852825
6,186047600786449
6,184175052692513
6,1822971150402015
6,180413840588848
6,178525281385633
6,176631488763384
6,1747325133391175
6,172828405012172
6,170919212962897
6,169004985651077
6,167085770815385
6,165161615471876
6,163232565913718
6,161298667710349
6,159359965707309
6,157416504026013
6,155468326063658
6,153515474493713
6,1515579912657365
6,149595917606727
6,147629294020982
6,145658160291723
6,143682555481742
6,141702517934952
6,139718085277469
6,137729294419628
6,135736181557479
6,133738782174744
6,1317371310451785
6,129731262234472
6,127721209103095
6,125707004308666
6,123688679808793
6,121666266863984
6,11963979604085
6,117609297215359
6,115574799576234
6,113536331628543
6,11149392119753
6,109447595432495
6,1073973808110145
6,105343303142856
6,10328538757497
6,101223658595476
6,09915814003885
6,097088855090584
6,095015826292518
6,092939075547731
6,090858624126359
6,088774492670956
6,086686701202074
6,084595269124722
6,0825002152338925
6,08040155772106
6,0782993141805735
6,076193501616366
6,074084136448358
6,071971234519795
6,069854811104116
6,06773488091209
6,065611458099492
6,063484556274479
6,061354188505405
